L -2264.9788, -1290.2198, 464.3453,  -2266.0090, -1275.5913, 464.4422,  0, 0, 0
L -2266.0090, -1275.5913, 463.6563,  -2267.0012, -1274.9232, 463.6593,  0, 0, 0
L -2267.0012, -1274.9232, 463.6633,  -2267.8657, -1276.4614, 463.6612,  0, 0, 0
L -2419.1836, -1313.2399, 464.1035,  -2427.5266, -1301.9482, 464.1266,  0, 0, 0
L -2427.5266, -1301.9482, 464.1266,  -2431.2688, -1249.5085, 463.8682,  0, 0, 0
L -2431.2688, -1249.5085, 463.8682,  -2423.8943, -1238.1093, 463.8505,  0, 0, 0
L -2423.8943, -1238.1093, 463.8485,  -2423.7153, -1235.6821, 463.8476,  0, 0, 0
L -2423.7153, -1235.6821, 463.8469,  -2425.9895, -1236.8561, 463.8479,  0, 0, 0
L -2425.9895, -1236.8561, 463.8481,  -2433.1531, -1249.1243, 463.8628,  0, 0, 0
L -2433.1531, -1249.1243, 463.8564,  -2429.3389, -1302.4856, 464.1183,  0, 0, 0
L -2429.3389, -1302.4856, 464.1395,  -2420.4963, -1315.0475, 464.1125,  0, 0, 0
L -2420.4963, -1315.0475, 464.1108,  -2419.3286, -1315.4891, 464.1069,  0, 0, 0
L -2419.3286, -1315.4891, 464.1020,  -2419.1836, -1313.2399, 464.1023,  0, 0, 0
P -2331.0942, -1193.0433, 461.8949,  0, 127, 0,  2,  a_Crystalwing_merchant_(Merchant)
